# Region      : all region0
# Cells       : 4250
# Volume      : 1.000000e+01
# Time        	average(T)	average(theta)	average(thetag)	average(thetal)	average(psi)
2628000       	2.586510e+02	3.171386e-01	3.071386e-01	1.000000e-02	-1.257718e+01
5256000       	2.586500e+02	3.171605e-01	3.071605e-01	1.000000e-02	-1.257662e+01
7884000       	2.594012e+02	3.171823e-01	3.071823e-01	1.000000e-02	-1.257606e+01
10512000      	2.685367e+02	3.172038e-01	3.072038e-01	1.000000e-02	-1.257551e+01
13140000      	2.738546e+02	3.140702e-01	1.113667e-01	2.027035e-01	-1.263628e+01
15768000      	2.790872e+02	3.145739e-01	1.394949e-02	3.006245e-01	-1.386776e+01
18396000      	2.849916e+02	3.271545e-01	0.000000e+00	3.271545e-01	-1.987970e+01
21024000      	2.825020e+02	3.469385e-01	0.000000e+00	3.469385e-01	-1.724718e+01
23652000      	2.754567e+02	3.635010e-01	3.397661e-03	3.601033e-01	-1.133349e+01
26280000      	2.721020e+02	3.310464e-01	1.639856e-01	1.670608e-01	-9.858789e+00
28908000      	2.688994e+02	3.184795e-01	2.690578e-01	4.942177e-02	-1.242699e+01
31536000      	2.597337e+02	3.171604e-01	3.071604e-01	1.000000e-02	-1.252616e+01
