# Region      : all region0
# Cells       : 4250
# Volume      : 1.000000e+01
# Time        	average(T)	average(theta)	average(thetag)	average(thetal)	average(psi)
2628000       	2.586510e+02	3.171388e-01	3.071388e-01	1.000000e-02	-1.257717e+01
5256000       	2.586500e+02	3.171607e-01	3.071607e-01	1.000000e-02	-1.257661e+01
7884000       	2.594012e+02	3.171825e-01	3.071825e-01	1.000000e-02	-1.257605e+01
10512000      	2.685367e+02	3.172041e-01	3.072041e-01	1.000000e-02	-1.257550e+01
13140000      	2.738546e+02	3.140708e-01	1.113666e-01	2.027043e-01	-1.263623e+01
15768000      	2.790874e+02	3.145492e-01	1.395005e-02	3.005992e-01	-1.390269e+01
18396000      	2.849917e+02	3.270981e-01	0.000000e+00	3.270981e-01	-2.006096e+01
21024000      	2.825021e+02	3.469682e-01	0.000000e+00	3.469682e-01	-1.721258e+01
23652000      	2.754583e+02	3.635388e-01	3.397130e-03	3.601417e-01	-1.107884e+01
26280000      	2.721020e+02	3.309641e-01	1.639031e-01	1.670610e-01	-9.550487e+00
28908000      	2.688979e+02	3.182642e-01	2.688300e-01	4.943419e-02	-1.233835e+01
31536000      	2.597349e+02	3.169410e-01	3.069410e-01	1.000000e-02	-1.244215e+01
