# Region      : all region0
# Cells       : 4250
# Volume      : 1.000000e+01
# Time        	average(theta)	average(psi)
2628000       	2.417025e-01	-7.412916e+01
5256000       	2.336142e-01	-9.915889e+01
7884000       	2.324174e-01	-1.010217e+02
10512000      	2.317311e-01	-1.023716e+02
13140000      	2.357865e-01	-9.507312e+01
15768000      	2.624452e-01	-7.079189e+01
18396000      	2.928093e-01	-5.005333e+01
21024000      	3.231915e-01	-3.462009e+01
23652000      	3.477467e-01	-2.207241e+01
26280000      	3.361170e-01	-1.534807e+01
28908000      	3.007350e-01	-1.602244e+01
31536000      	2.690818e-01	-3.003232e+01
