# Region      : all region0
# Cells       : 4250
# Volume      : 1.000000e+01
# Time        	average(theta)	average(psi)
2628000       	2.409946e-01	-7.657876e+01
5256000       	2.335748e-01	-9.930078e+01
7884000       	2.323983e-01	-1.010767e+02
10512000      	2.317122e-01	-1.024308e+02
13140000      	2.358966e-01	-9.483813e+01
15768000      	2.628293e-01	-7.030260e+01
18396000      	2.933398e-01	-4.944436e+01
21024000      	3.236366e-01	-3.385645e+01
23652000      	3.480339e-01	-2.137327e+01
26280000      	3.360580e-01	-1.455658e+01
28908000      	3.004443e-01	-1.550080e+01
31536000      	2.683736e-01	-3.045827e+01
