# Region      : all region0
# Cells       : 4250
# Volume      : 1.000000e+01
# Time        	average(theta)	average(psi)
2628000       	2.417025e-01	-7.412919e+01
5256000       	2.336142e-01	-9.915894e+01
7884000       	2.324174e-01	-1.010218e+02
10512000      	2.317311e-01	-1.023717e+02
13140000      	2.357865e-01	-9.507316e+01
15768000      	2.624452e-01	-7.079193e+01
18396000      	2.928093e-01	-5.005337e+01
21024000      	3.231915e-01	-3.462012e+01
23652000      	3.477467e-01	-2.207243e+01
26280000      	3.361170e-01	-1.534809e+01
28908000      	3.007350e-01	-1.602245e+01
31536000      	2.690818e-01	-3.003232e+01
